alp,cl,cd
-10.4179104477612,-0.464,0.15875
-8.44776119402987,-0.428444444444445,0.117500000000001
-6.47761194029853,-0.304,0.065
-4,-0.1732,0.02773
-3.75,-0.1342,0.02656
-3.5,-0.0916,0.02579
-3.25,-0.0546,0.02511
-3,-0.0135,0.02457
-2.75,0.0233,0.02414
-2.5,0.0621,0.02363
-2.25,0.0998,0.02306
-2,0.1378,0.02248
-1.75,0.1759,0.02179
-1.5,0.2137,0.02102
-1.25,0.2473,0.02001
-1,0.3011,0.01877
-0.75,0.3304,0.01877
-0.5,0.3765,0.01838
-0.25,0.4028,0.01841
0,0.4335,0.01835
0.25,0.472,0.01803
0.5,0.4988,0.01808
0.75,0.5348,0.01782
1,0.5631,0.01782
1.25,0.5902,0.01789
1.5,0.6265,0.01763
1.75,0.6506,0.01784
2,0.6774,0.01798
2.25,0.711,0.01786
2.5,0.7347,0.01814
2.75,0.7611,0.01836
3,0.7929,0.01834
3.25,0.8161,0.0187
3.5,0.8423,0.01895
3.75,0.8728,0.01902
4,0.8957,0.01941
4.25,0.9217,0.0197
4.5,0.9513,0.01982
4.75,0.9739,0.02025
5,0.9995,0.02057
5.25,1.0286,0.02074
5.5,1.0508,0.02119
5.75,1.0755,0.02148
6,1.1016,0.02159
6.25,1.1279,0.02168
6.5,1.1534,0.02184
6.75,1.1757,0.02207
7,1.1987,0.02216
7.25,1.2212,0.02223
7.5,1.2409,0.0224
7.75,1.2594,0.02262
8,1.2769,0.02285
8.25,1.2933,0.02308
8.5,1.3086,0.02333
8.75,1.3197,0.02372
9,1.3281,0.02421
9.25,1.3316,0.02495
9.5,1.3276,0.02605
9.75,1.3204,0.02765
10,1.3127,0.02965
10.25,1.3077,0.03176
10.5,1.3074,0.03378
10.75,1.311,0.03571
11,1.3189,0.03755
11.25,1.3289,0.03922
11.5,1.3439,0.04092
11.75,1.3595,0.0425
12,1.3787,0.0443
12.25,1.3912,0.04604
12.5,1.4202,0.04801
12.75,1.4239,0.05002
13,1.4319,0.05205
15.5522388059701,1.32444444444444,0.095000000000001
17.3432835820895,1.32444444444444,0.12875
19.1343283582089,1.31377777777778,0.155000000000001
21.4626865671642,1.24977777777778,0.2
25.7611940298507,0.904888888888889,0.40625
31.1343283582089,1.01511111111111,0.605
36.5074626865671,1.16444444444444,0.82625
46.8955223880597,1.2,1.19375
51.5522388059701,1.16088888888889,1.36625
61.5820895522388,0.979555555555556,1.64
71.0746268656716,0.748444444444445,1.88375
80.5671641791045,0.417777777777778,2.03
90.0597014925373,0.108444444444444,2.0675
99.0149253731343,-0.286222222222222,2.06375
108.686567164179,-0.631111111111111,1.9775
